feature,coefficient,abs_coefficient
emp.var.rate,-1.747806173920364,1.747806173920364
euribor3m,1.1288701026904109,1.1288701026904109
cons.price.idx,0.6827659263961454,0.6827659263961454
nr.employed,-0.5304174988905546,0.5304174988905546
contact_telephone,-0.48376667298336523,0.48376667298336523
month,-0.23556015273792577,0.23556015273792577
campaign,-0.1829111272483432,0.1829111272483432
marital_single,0.15947458654685226,0.15947458654685226
marital_married,0.14689082447386637,0.14689082447386637
previously_contacted,0.1282619982108664,0.1282619982108664
pdays,-0.12662964685284797,0.12662964685284797
poutcome,0.10765658791310055,0.10765658791310055
previous,-0.102691970611201,0.102691970611201
job_retired,0.09903025482079497,0.09903025482079497
default_yes,-0.0881484095164953,0.0881484095164953
cons.conf.idx,0.08368901114497154,0.08368901114497154
job_blue-collar,-0.07513013403365018,0.07513013403365018
education,0.07185084642205238,0.07185084642205238
day_of_week,0.060571254451754805,0.060571254451754805
age_group,-0.04913070176545913,0.04913070176545913
job_services,-0.04852283967665663,0.04852283967665663
loan_yes,-0.03663076373426695,0.03663076373426695
job_technician,-0.0312148220810229,0.0312148220810229
job_student,0.025549804537809546,0.025549804537809546
job_unemployed,-0.018141473773408728,0.018141473773408728
job_housemaid,-0.017322524779597767,0.017322524779597767
housing_yes,-0.014689230055329289,0.014689230055329289
success_ratio,-0.009742478729270938,0.009742478729270938
job_self-employed,-0.008542881733267024,0.008542881733267024
age,0.007814343108948844,0.007814343108948844
job_management,-0.0075521380733022435,0.0075521380733022435
job_entrepreneur,0.0021617988394494235,0.0021617988394494235
